,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
93,39.36895228279175,194.542357298401,68.04594449699071,79.94221572941836,0.0313705173457622,0.0870393835497628,12.836657,6162,62,imitation,22,6.03,519.68,SK0102_2_imitation555_22_mono.wav
94,56.19753528906015,381.1620496437789,70.04434558317955,80.09354808747104,0.0244442898904652,0.0851615321160963,13.5120912,6162,62,imitation,23,9.4,809.52,SK0102_2_imitation555_23_mono.wav
95,50.71879419384186,189.56379008799144,69.10805875058516,78.9768060738744,0.0254570553004714,0.0764938580583986,15.0546807,6162,62,imitation,24,9.16,789.45,SK0102_2_imitation555_24_mono.wav
96,51.84804871891757,244.4056842936297,69.17123623797175,80.42916515856247,0.0268792507508672,0.0824371792362167,14.5498637,6162,62,imitation,25,7.18,618.65,SK0102_2_imitation555_25_mono.wav
97,46.52244290695042,512.4089005961295,70.43655449733467,80.59405126266368,0.0193938000489496,0.0725856711889344,14.7603059,6162,62,imitation,26,11.55,994.53,SK0102_2_imitation555_26_mono.wav
98,62.56221941887455,197.4002660540375,71.11291567637768,81.75473062551104,0.0217802669169488,0.0835208662305645,15.1230358,6162,62,imitation,27,9.33,803.49,SK0102_2_imitation555_27_mono.wav
99,40.04541527817502,192.24020006189372,68.04921879249359,79.28376074299534,0.0332108555576935,0.0966625433046924,11.2557366,6162,62,imitation,28,6.84,588.76,SK0102_2_imitation555_28_mono.wav
100,39.60480068913263,189.24890446042227,68.68697905541555,80.39979215628125,0.0215030489353709,0.0735255111710052,17.7189764,6162,62,imitation,29,6.73,579.37,SK0102_2_imitation555_29_mono.wav
101,38.99040321128673,187.7482818771891,68.41079624055904,80.35891382579433,0.0221387844788251,0.0846291270291309,14.6537634,6162,62,imitation,2,7.75,667.92,SK0102_2_imitation555_2_mono.wav
102,44.99322532334989,201.51097251337325,69.22254827639526,79.9132668560633,0.0226934762352673,0.0780995643172653,13.8278645,6162,62,imitation,30,9.97,858.7,SK0102_2_imitation555_30_mono.wav
103,51.62710590675656,199.78143299427384,71.16316546041206,82.97032835104952,0.0168231165565512,0.0670205136354763,18.3797615,6162,62,imitation,31,11.3,973.17,SK0102_2_imitation555_31_mono.wav
104,59.82466398377283,173.3594371466909,69.81799183854044,79.36281171490494,0.0142454481234168,0.0684918071573078,17.0003117,6162,62,imitation,32,5.56,479.29,SK0102_2_imitation555_32_mono.wav
105,56.20227656612409,195.0993397981592,71.29331610130222,79.39794961300238,0.0236793167626992,0.0665838762087234,16.6673443,6162,62,imitation,33,9.03,777.56,SK0102_2_imitation555_33_mono.wav
106,53.332992847070095,199.3651999349967,70.17335957358563,80.67924340413755,0.0177317251568189,0.0747482208145943,17.352467,6162,62,imitation,34,7.08,610.21,SK0102_2_imitation555_34_mono.wav
107,49.3475946840998,184.25878976268856,69.5805137401088,81.66727490058764,0.0184822546670049,0.0891361985190203,15.4584305,6162,62,imitation,35,7.68,661.46,SK0102_2_imitation555_35_mono.wav
108,56.10611482018787,191.778586093532,70.97626026171096,81.56640085155864,0.0203733954727824,0.0723575790697212,16.2480587,6162,62,imitation,36,11.06,952.76,SK0102_2_imitation555_36_mono.wav
109,53.13904794797218,194.5636365590732,70.09475794289432,81.80035284801166,0.0204929255457931,0.0805685123957148,16.3744296,6162,62,imitation,37,11.32,975.07,SK0102_2_imitation555_37_mono.wav
110,50.97256039431132,179.1997016785679,68.63070619751073,79.12973566160233,0.0213844704421912,0.0854766253967423,14.7664729,6162,62,imitation,38,9.39,809.09,SK0102_2_imitation555_38_mono.wav
111,48.53676261275482,192.66255819704008,69.85440091281683,80.42448110019558,0.0239636139010683,0.0919468509453754,13.7380517,6162,62,imitation,39,9.36,806.5,SK0102_2_imitation555_39_mono.wav
112,47.08568006976652,183.97290514655396,68.43335437294942,79.28957470670437,0.0260312057614061,0.0894462296480268,14.4302278,6162,62,imitation,3,5.36,461.54,SK0102_2_imitation555_3_mono.wav
113,58.29684784235646,190.5692274443656,70.58302451785936,80.13745201556216,0.0212379083743035,0.0818716304759843,15.7797868,6162,62,imitation,40,6.63,570.67,SK0102_2_imitation555_40_mono.wav
114,49.25465884455431,206.9353598563589,69.70451840735468,80.01373289276978,0.0225636490961703,0.0883429956521674,13.9851195,6162,62,imitation,41,5.23,450.35,SK0102_2_imitation555_41_mono.wav
115,48.4707434841175,194.70766576098424,70.3096229276626,82.04581605246206,0.0246432837829772,0.0935383059602402,14.6837159,6162,62,imitation,42,7.28,627.18,SK0102_2_imitation555_42_mono.wav
116,53.61139259003796,217.6627688715465,69.24493010769234,79.43386594490072,0.0177905475046806,0.073716016167753,16.2347049,6162,62,imitation,43,10.6,912.79,SK0102_2_imitation555_43_mono.wav
117,49.4935911399113,221.9732635728405,70.4366719057954,81.56173783325781,0.0234930545573027,0.0853288097896081,14.0145013,6162,62,imitation,44,12.48,1074.64,SK0102_2_imitation555_44_mono.wav
118,39.288800880728765,197.7428105121125,70.38537295092192,81.99640858803139,0.0239263582068054,0.0854552994185486,15.5813471,6162,62,imitation,45,8.0,689.11,SK0102_2_imitation555_45_mono.wav
119,48.6140398977516,169.99560062068392,67.8945960667648,79.90488762077601,0.029489074153875,0.0953705434723476,12.0411629,6162,62,imitation,46,6.91,595.57,SK0102_2_imitation555_46_mono.wav
120,45.43831343502293,433.5852736543249,68.29907244564446,78.2271978562743,0.0209430970421671,0.0707225689254705,15.4939116,6162,62,imitation,47,7.86,676.96,SK0102_2_imitation555_47_mono.wav
121,45.690694284399264,209.62164656634644,71.22056237939697,83.92148886308733,0.0211213775047026,0.0826601120965688,15.5245727,6162,62,imitation,48,8.34,718.56,SK0102_2_imitation555_48_mono.wav
122,46.68771301976064,206.49993362706468,69.81518425333687,79.70971403514709,0.022549642679776,0.082550693921788,12.6166156,6162,62,imitation,49,8.92,768.61,SK0102_2_imitation555_49_mono.wav
123,51.48192492033253,219.42768946514155,66.76976355753473,76.04054576548134,0.0226712060097774,0.0827868187213516,14.2570708,6162,62,imitation,4,6.77,582.73,SK0102_2_imitation555_4_mono.wav
124,43.91226536892443,182.59501006838363,68.8078344165036,83.605381759333,0.0225875794514417,0.0813819306562786,15.1487595,6162,62,imitation,50,6.22,535.96,SK0102_2_imitation555_50_mono.wav
125,53.26220740175021,224.11864045387844,70.08188043927792,83.40225633747929,0.0232067580484358,0.0907738407229294,14.5028751,6162,62,imitation,51,9.21,793.58,SK0102_2_imitation555_51_mono.wav
126,49.65455695622831,197.97152950796803,70.81595860410349,80.52017927788543,0.0198842003844122,0.0681226744558392,14.1642561,6162,62,imitation,52,10.85,934.5,SK0102_2_imitation555_52_mono.wav
127,47.059009139677286,179.30516322380322,69.9013254884788,80.11475223033052,0.0171345173532778,0.0692224059949453,15.8749451,6162,62,imitation,53,6.39,550.69,SK0102_2_imitation555_53_mono.wav
128,57.618516643404455,489.13808257016814,70.79642330059268,82.21002166560262,0.0168484972859326,0.0669453381008264,18.0290886,6162,62,imitation,54,7.93,682.82,SK0102_2_imitation555_54_mono.wav
129,45.19534102514593,183.92534712367936,69.25953904083538,81.60015409263586,0.0218300727312547,0.081076200102466,14.9916114,6162,62,imitation,55,7.16,616.84,SK0102_2_imitation555_55_mono.wav
130,51.61252939464836,186.6486368211173,71.25279571642993,88.71873474176375,0.0221040310837517,0.080451973621567,15.1543819,6162,62,imitation,56,10.01,862.23,SK0102_2_imitation555_56_mono.wav
131,50.2509800532947,183.46516533904924,69.04485813968212,81.53650776399353,0.023544088634956,0.09007665105617,12.8345222,6162,62,imitation,57,6.86,590.48,SK0102_2_imitation555_57_mono.wav
132,48.98606650225122,189.2652054055026,71.06876891222879,81.08422253594533,0.019372892197258,0.0752952128354778,15.086666,6162,62,imitation,58,7.86,676.7,SK0102_2_imitation555_58_mono.wav
133,48.30155432073136,212.52006739154265,69.39785808126007,81.0075386223828,0.0235789357808904,0.0763780828343698,14.5824231,6162,62,imitation,59,9.71,836.48,SK0102_2_imitation555_59_mono.wav
134,53.76711392477841,195.2734655364197,69.86798926953071,80.70049747801038,0.0285657489667275,0.0767694085346327,14.47954,6162,62,imitation,5,8.09,697.03,SK0102_2_imitation555_5_mono.wav
135,49.02455745534444,202.4856347438973,69.12652290006571,78.79793772309996,0.0230090284143935,0.0786782102110838,13.8737467,6162,62,imitation,60,8.17,703.92,SK0102_2_imitation555_60_mono.wav
136,50.81089879149688,188.1198219839592,68.75817889520465,80.17360259113198,0.0204439336846615,0.0766402145160813,15.6625891,6162,62,imitation,61,8.25,711.07,SK0102_2_imitation555_61_mono.wav
137,41.715877351928256,210.60745952966977,68.9728257108768,80.03419211952867,0.019438239683715,0.0803939483909784,13.7216292,6162,62,imitation,62,9.29,800.56,SK0102_2_imitation555_62_mono.wav
138,37.623611288479935,199.55630137498105,67.59997461924425,79.47386444928354,0.0348137987169628,0.1009188380986273,11.3402119,6162,62,imitation,63,5.05,435.19,SK0102_2_imitation555_63_mono.wav
139,43.349394393570726,207.92071211502312,69.4506843142077,80.7727932257394,0.0236412894667476,0.0860212887182245,13.6851734,6162,62,imitation,64,6.29,541.56,SK0102_2_imitation555_64_mono.wav
140,45.07569706466387,209.7731917013469,69.68070217793694,82.30893179739044,0.0261247151623293,0.0929657200109044,13.6709442,6162,62,imitation,65,10.66,918.39,SK0102_2_imitation555_65_mono.wav
141,42.988823007787815,190.9424101387466,68.832184527997,80.11263342733398,0.0223483992668502,0.0786692344033048,15.3795384,6162,62,imitation,66,7.75,667.49,SK0102_2_imitation555_66_mono.wav
142,46.62619605760149,204.14576077372632,70.19878602604558,81.05214816613226,0.019559486587919,0.0803553570889632,16.359864,6162,62,imitation,67,6.84,589.19,SK0102_2_imitation555_67_mono.wav
