,Mean Pitch,Max Pitch,Mean Intensity,Max Intensity,Jitter,Shimmer,NHR,dyad,speaker,session,sentence,duration(s),size(K),file_name
58,50.73728062,194.8095234,61.19491971,69.71287387,0.026770854,0.077675459,13.5288355,102,1,imitation,63,4.96,427.61,d0102_1_imitation555_63_mono.wav
59,61.33347007,160.7315959,60.2939729,69.86891758,0.020400884,0.117784125,12.3044502,102,1,imitation,64,4.57,393.5,d0102_1_imitation555_64_mono.wav
60,56.72259942,599.2184637,63.50681433,72.9684522,0.025328537,0.099035636,12.4316659,102,1,imitation,65,8.13,700.3,d0102_1_imitation555_65_mono.wav
61,62.60775198,567.7621806,58.23713709,70.23589834,0.027447128,0.091855823,12.1704084,102,1,imitation,66,5.9,507.97,d0102_1_imitation555_66_mono.wav
62,48.91011401,187.8065532,59.90837791,70.40722683,0.016359326,0.079263995,11.531093,102,1,imitation,67,5.23,450.69,d0102_1_imitation555_67_mono.wav
63,63.34473436,532.6238386,62.51504997,72.06099974,0.023219575,0.078401422,13.9130947,102,1,imitation,68,7.34,632.17,d0102_1_imitation555_68_mono.wav
64,65.90626677,162.6380299,63.5315034,73.34738382,0.023373347,0.083243621,14.0836219,102,1,imitation,69,7.27,625.97,d0102_1_imitation555_69_mono.wav
65,53.91088391,450.7521154,63.03033446,73.24890955,0.023927253,0.087033578,14.7091791,102,1,imitation,6,9.53,820.72,d0102_1_imitation555_6_mono.wav
66,50.75574769,150.6503985,62.63881842,71.08673178,0.024192366,0.088150495,11.9995225,102,1,imitation,70,5.02,432.17,d0102_1_imitation555_70_mono.wav
67,61.63664426,170.6516665,56.6676413,67.39967411,0.03010917,0.110978453,11.4460703,102,1,imitation,71,5.35,460.68,d0102_1_imitation555_71_mono.wav
68,68.46235733,445.4637289,65.25243392,76.50562642,0.023618472,0.081873193,15.2256413,102,1,imitation,72,7.94,683.59,d0102_1_imitation555_72_mono.wav
69,68.81433349,289.7616494,62.94409297,74.40558373,0.021948243,0.07659846,14.7099469,102,1,imitation,73,6.42,552.84,d0102_1_imitation555_73_mono.wav
70,53.67602134,149.7532822,64.2867823,73.31991178,0.022965549,0.098863874,13.0479465,102,1,imitation,74,5.37,462.58,d0102_1_imitation555_74_mono.wav
71,58.86811433,162.3159795,63.48743471,73.35260781,0.024797816,0.084354089,14.4283936,102,1,imitation,75,6.58,566.88,d0102_1_imitation555_75_mono.wav
72,82.47696008,539.5812239,61.57922736,71.21655119,0.027226276,0.093822284,13.277656,102,1,imitation,76,5.66,487.9,d0102_1_imitation555_76_mono.wav
73,59.28473311,177.9727873,60.77439623,70.72133977,0.023768829,0.093554242,13.1578735,102,1,imitation,77,8.2,706.25,d0102_1_imitation555_77_mono.wav
74,69.66951951,562.6593504,57.01562971,67.21855418,0.022368958,0.11331749,10.4243242,102,1,imitation,78,7,603.14,d0102_1_imitation555_78_mono.wav
75,54.02179539,539.7694851,57.30997102,68.01193284,0.027737522,0.093148823,11.5541879,102,1,imitation,79,7.43,640.27,d0102_1_imitation555_79_mono.wav
76,51.04553221,409.0406895,63.46892444,72.90353056,0.027501542,0.094949752,11.7658452,102,1,imitation,7,6.97,600.39,d0102_1_imitation555_7_mono.wav
77,57.1511324,577.7259081,63.79244753,73.54389344,0.030890969,0.092452532,11.4997587,102,1,imitation,80,6.73,579.72,d0102_1_imitation555_80_mono.wav
78,45.22309011,174.2033893,61.43346638,72.26241513,0.026352503,0.083429081,13.5026646,102,1,imitation,8,7.34,631.91,d0102_1_imitation555_8_mono.wav
79,74.07969757,409.4206453,63.95517582,73.47230808,0.020764322,0.10005977,15.2259613,102,1,imitation,9,3.65,314.77,d0102_1_imitation555_9_mono.wav
80,69.26172623,149.3742471,62.89134029,70.19505974,0.017426764,0.087671401,12.4110948,102,2,imitation,10,5.63,484.97,d0102_2_imitation555_10_mono.wav
81,63.01161827,193.2264232,63.91354603,73.20467807,0.020626156,0.071112623,12.3699362,102,2,imitation,11,6.5,559.56,d0102_2_imitation555_11_mono.wav
82,66.23876414,168.7134311,65.13110745,72.58000795,0.014909807,0.073234606,12.4640162,102,2,imitation,12,6.83,588.42,d0102_2_imitation555_12_mono.wav
83,74.71044497,492.2695622,69.15528059,78.37382817,0.018971864,0.071523338,15.3988744,102,2,imitation,13,4.56,392.38,d0102_2_imitation555_13_mono.wav
84,72.74443599,150.2837501,67.37980309,75.53351127,0.01644556,0.071599616,13.8864545,102,2,imitation,14,4.7,404.78,d0102_2_imitation555_14_mono.wav
85,66.61900161,155.0153607,65.16422704,73.32177346,0.018479996,0.082152853,11.747055,102,2,imitation,15,5.67,488.42,d0102_2_imitation555_15_mono.wav
86,62.61577587,148.7272906,61.04129184,70.03429042,0.01972835,0.096638683,10.7253301,102,2,imitation,16,5.92,510.04,d0102_2_imitation555_16_mono.wav
87,70.18917205,177.5536698,63.02510016,69.18197929,0.020043086,0.081597924,11.2943686,102,2,imitation,17,7.18,618.39,d0102_2_imitation555_17_mono.wav
88,60.40388982,190.2070428,61.99543943,71.22982773,0.020345364,0.089245071,11.0559545,102,2,imitation,18,7.1,611.16,d0102_2_imitation555_18_mono.wav
89,62.51838931,147.661886,64.53377299,73.32905764,0.017547637,0.066145125,13.1187221,102,2,imitation,19,5.6,482.64,d0102_2_imitation555_19_mono.wav
90,70.55431253,473.5420987,66.59980516,78.17560122,0.022276895,0.093078764,12.801663,102,2,imitation,1,5.77,496.77,d0102_2_imitation555_1_mono.wav
91,54.99107541,152.5679797,66.9482343,78.62398198,0.017238257,0.078741272,13.8977997,102,2,imitation,20,5.73,494.01,d0102_2_imitation555_20_mono.wav
92,69.88245791,591.6509211,65.38797106,74.71051816,0.017578981,0.082913336,11.9122379,102,2,imitation,21,3.99,343.37,d0102_2_imitation555_21_mono.wav
93,50.44609907,143.5687701,61.32110504,69.65408072,0.021699138,0.091660095,10.8024336,102,2,imitation,22,4.75,409.09,d0102_2_imitation555_22_mono.wav
94,70.16430787,188.5642942,65.62115746,75.44328463,0.013274205,0.065894042,13.3138839,102,2,imitation,23,7.47,643.37,d0102_2_imitation555_23_mono.wav
95,70.038744,158.8111942,64.34997874,75.41187601,0.017217718,0.092915625,12.7418706,102,2,imitation,24,6.75,581.79,d0102_2_imitation555_24_mono.wav
96,69.40504613,215.0016137,62.92409005,71.04999124,0.018629723,0.072710654,13.6367456,102,2,imitation,25,5.93,511.24,d0102_2_imitation555_25_mono.wav
97,61.33808631,560.7835355,66.19820683,73.90967742,0.013915031,0.059999671,12.997504,102,2,imitation,26,9.15,787.73,d0102_2_imitation555_26_mono.wav
98,71.76759676,326.0889723,65.86970672,75.85036214,0.016948962,0.07602643,14.4958778,102,2,imitation,27,8.35,718.99,d0102_2_imitation555_27_mono.wav
99,64.6773456,142.4540188,65.99426331,77.58673198,0.020997308,0.09154712,11.7106802,102,2,imitation,28,5.32,458.27,d0102_2_imitation555_28_mono.wav
100,64.54876138,160.5146488,65.90461034,72.76678926,0.018619221,0.067964083,12.6016866,102,2,imitation,29,4.34,373.51,d0102_2_imitation555_29_mono.wav
101,54.53000577,147.9099485,63.86453563,72.28463622,0.017899299,0.07938569,12.0746249,102,2,imitation,2,6.85,590.48,d0102_2_imitation555_2_mono.wav
102,53.48683051,154.7906297,64.39422883,74.07718058,0.020373573,0.096498991,10.6752549,102,2,imitation,30,6.92,595.65,d0102_2_imitation555_30_mono.wav
103,64.53135109,383.8861426,64.81202466,78.27424477,0.017098994,0.085147524,13.1590117,102,2,imitation,31,8.24,709.43,d0102_2_imitation555_31_mono.wav
104,69.44444198,174.9669473,65.21252251,73.02767628,0.013795279,0.06943881,13.9874743,102,2,imitation,32,4.16,358.7,d0102_2_imitation555_32_mono.wav
105,64.86871487,169.8971802,66.82746058,75.46364478,0.015387315,0.080762723,13.2798795,102,2,imitation,33,7.55,650.69,d0102_2_imitation555_33_mono.wav
106,72.39331171,162.3033268,65.59198242,74.01008613,0.015266429,0.079753992,13.5426927,102,2,imitation,34,5.16,444.92,d0102_2_imitation555_34_mono.wav
107,70.88788944,152.4890531,62.16170264,70.06954234,0.015823828,0.100747746,11.1127841,102,2,imitation,35,4.47,385.06,d0102_2_imitation555_35_mono.wav
108,66.19905974,174.7613284,64.67440021,76.47170335,0.012808363,0.067962378,15.9268022,102,2,imitation,36,8.88,764.64,d0102_2_imitation555_36_mono.wav
109,77.97437284,586.4527988,69.20515001,78.45537195,0.017625785,0.062075958,15.740126,102,2,imitation,37,6.65,573.09,d0102_2_imitation555_37_mono.wav
110,73.42239879,453.1963614,64.1644552,71.65773352,0.019124985,0.08447666,11.9508575,102,2,imitation,38,7.64,657.92,d0102_2_imitation555_38_mono.wav
111,86.00638384,181.622667,64.98049025,73.91625576,0.025766264,0.100042187,11.5108959,102,2,imitation,39,6.54,563.09,d0102_2_imitation555_39_mono.wav
112,60.28346839,186.333075,69.65535447,77.33098393,0.015892016,0.085094002,12.480274,102,2,imitation,3,4.17,358.96,d0102_2_imitation555_3_mono.wav
113,64.07331029,517.1644262,63.19451802,71.30732483,0.018504377,0.100871557,12.9710941,102,2,imitation,40,5.21,449.22,d0102_2_imitation555_40_mono.wav
114,60.36119343,177.3993472,62.09372611,69.12443408,0.019988541,0.085122554,12.3408067,102,2,imitation,41,4.55,391.52,d0102_2_imitation555_41_mono.wav
115,64.18551188,149.6223066,62.30574764,69.3630053,0.021440785,0.092527317,11.0587394,102,2,imitation,42,4.9,422.09,d0102_2_imitation555_42_mono.wav
116,69.12847784,174.5895894,68.01822148,79.30791885,0.017249448,0.073718462,14.3362343,102,2,imitation,43,7.51,647.16,d0102_2_imitation555_43_mono.wav
117,75.16106164,210.4799585,67.53294848,78.47290267,0.018120459,0.074568913,13.6618703,102,2,imitation,44,10.09,868.78,d0102_2_imitation555_44_mono.wav
118,68.21316618,175.7134672,69.30116038,78.45912994,0.018944643,0.077756348,13.229116,102,2,imitation,45,6.2,534.24,d0102_2_imitation555_45_mono.wav
119,83.04222582,181.866245,68.04744637,76.57073661,0.015182698,0.064554422,14.9232338,102,2,imitation,46,6.68,575.41,d0102_2_imitation555_46_mono.wav
120,62.77267506,429.2709034,60.42917658,68.40398887,0.017084888,0.093127278,10.683994,102,2,imitation,47,5.63,485.14,d0102_2_imitation555_47_mono.wav
121,64.78857321,152.1682044,60.43842329,68.15154469,0.015905742,0.080764566,11.0130915,102,2,imitation,48,5.29,455.43,d0102_2_imitation555_48_mono.wav
122,76.80441978,529.6410997,61.13445544,69.36515748,0.018779636,0.09303519,11.4752566,102,2,imitation,49,8.33,717.53,d0102_2_imitation555_49_mono.wav
123,68.68628414,148.0775325,62.82762161,69.60719531,0.01880495,0.096908759,12.1867987,102,2,imitation,4,6.1,525.28,d0102_2_imitation555_4_mono.wav
124,57.72776836,145.0964384,64.27727068,70.99929899,0.013361806,0.087532935,11.6306038,102,2,imitation,50,5.51,474.89,d0102_2_imitation555_50_mono.wav
125,72.64919152,496.8862703,61.2825296,68.1477587,0.018891566,0.096032928,12.5278379,102,2,imitation,51,6.38,549.57,d0102_2_imitation555_51_mono.wav
126,86.50067261,183.4232089,65.51197682,75.37151451,0.013969104,0.072123057,14.6962798,102,2,imitation,52,8.6,740.61,d0102_2_imitation555_52_mono.wav
127,74.78478777,189.7389243,71.03264642,82.00954387,0.012290687,0.056227932,16.7098232,102,2,imitation,53,4.55,392.29,d0102_2_imitation555_53_mono.wav
128,74.88239514,565.7079999,68.90888571,82.06473503,0.018736462,0.065047022,14.6077194,102,2,imitation,54,5.9,508.4,d0102_2_imitation555_54_mono.wav
129,72.89913978,596.0261048,64.02679763,74.09456662,0.01859926,0.083693144,13.0648551,102,2,imitation,55,5.6,482.13,d0102_2_imitation555_55_mono.wav
130,62.8639534,192.9961894,63.96955747,73.74233967,0.0171529,0.0746864,12.9859965,102,2,imitation,56,6.71,578.25,d0102_2_imitation555_56_mono.wav
131,47.09059816,193.6539874,62.61696825,74.27498516,0.016922941,0.078148958,11.3912909,102,2,imitation,57,7.3,628.81,d0102_2_imitation555_57_mono.wav
132,69.48294948,521.1768963,67.16244618,78.15281299,0.017620785,0.064784652,13.8134182,102,2,imitation,58,5.04,433.81,d0102_2_imitation555_58_mono.wav
133,72.10899587,189.8730976,65.73858262,73.84649962,0.019670995,0.069795509,14.2598352,102,2,imitation,59,7.78,670.24,d0102_2_imitation555_59_mono.wav
134,70.6143474,380.9580878,64.85495884,72.90819951,0.020584017,0.075667749,13.5376123,102,2,imitation,5,7.22,621.92,d0102_2_imitation555_5_mono.wav
135,82.02935503,596.040871,68.47544555,75.91963153,0.013509521,0.068435131,14.2628894,102,2,imitation,60,6.3,542.85,d0102_2_imitation555_60_mono.wav
136,64.02153096,218.7650289,62.52011656,71.46096782,0.020892909,0.094132177,11.9203371,102,2,imitation,61,7.18,618.48,d0102_2_imitation555_61_mono.wav
137,63.77877219,525.5176756,64.92630858,73.76988406,0.0189583,0.083893562,11.2112376,102,2,imitation,62,5.33,459.13,d0102_2_imitation555_62_mono.wav
138,52.70533831,150.9275245,61.35215674,70.50620889,0.016348392,0.085721978,11.1680088,102,2,imitation,63,4.83,416.41,d0102_2_imitation555_63_mono.wav
139,60.38549427,136.8604199,63.38383078,70.32408254,0.017270126,0.118441922,10.974052,102,2,imitation,64,4.1,353.19,d0102_2_imitation555_64_mono.wav
140,69.13255842,196.8463848,67.78321796,79.70160689,0.019989757,0.074681419,13.9033587,102,2,imitation,65,7.8,672.22,d0102_2_imitation555_65_mono.wav
141,76.328292,180.5121445,61.65747843,68.74500511,0.019426008,0.076639245,12.7378871,102,2,imitation,66,4.7,405.21,d0102_2_imitation555_66_mono.wav
142,61.94380559,158.247145,67.17997024,76.95622566,0.014329096,0.067252861,14.2097121,102,2,imitation,67,5.37,462.58,d0102_2_imitation555_67_mono.wav
143,68.41713875,215.2483389,63.49886802,73.38364519,0.017566248,0.081770397,12.9319132,102,2,imitation,68,8.26,711.76,d0102_2_imitation555_68_mono.wav
144,81.41499597,169.2667835,65.70027277,74.44628603,0.01498135,0.059383726,16.1169786,102,2,imitation,69,7.25,624.33,d0102_2_imitation555_69_mono.wav
145,58.97367626,513.5729338,67.55521723,78.40984752,0.016709901,0.071875892,13.8057851,102,2,imitation,6,9.72,837.25,d0102_2_imitation555_6_mono.wav
146,65.92715158,171.8825699,63.90816308,71.1622768,0.022899212,0.094366404,10.4131485,102,2,imitation,70,4.62,397.63,d0102_2_imitation555_70_mono.wav
147,61.12701411,187.4479074,67.73023593,77.7567354,0.015647322,0.056735263,14.6730927,102,2,imitation,71,6.54,563.09,d0102_2_imitation555_71_mono.wav
148,63.21222228,205.0921685,63.02901086,72.05268462,0.020036438,0.081920439,13.5197543,102,2,imitation,72,9.7,835.1,d0102_2_imitation555_72_mono.wav
149,74.46000861,176.6992697,66.44653441,74.80727749,0.015866175,0.078565442,12.9527477,102,2,imitation,73,5.6,482.21,d0102_2_imitation555_73_mono.wav
150,64.72229469,144.4754845,64.94920568,72.27779139,0.014913934,0.076463555,12.2017654,102,2,imitation,74,6.5,559.82,d0102_2_imitation555_74_mono.wav
151,78.29765108,184.122691,71.63312052,80.98504577,0.013637198,0.060784692,18.1812193,102,2,imitation,75,5.74,494.02,d0102_2_imitation555_75_mono.wav
152,65.02342108,581.7120166,65.18689605,73.71421786,0.014735237,0.080667866,12.690366,102,2,imitation,76,5.65,487.04,d0102_2_imitation555_76_mono.wav
153,63.49162635,158.1273689,65.24606848,76.60521514,0.017430812,0.07143731,13.3221479,102,2,imitation,77,7.63,657.58,d0102_2_imitation555_77_mono.wav
154,68.796667,184.893885,64.24622154,73.35444406,0.019194914,0.069702497,12.9247855,102,2,imitation,78,7.93,682.99,d0102_2_imitation555_78_mono.wav
155,61.18888757,149.1975233,60.46730299,71.1585902,0.01973528,0.093997592,9.85313798,102,2,imitation,79,7.89,679.54,d0102_2_imitation555_79_mono.wav
156,48.28354539,169.1694059,62.03328899,71.70755428,0.02224965,0.110329353,9.73360767,102,2,imitation,7,7.63,657.15,d0102_2_imitation555_7_mono.wav
157,62.35852824,170.5180854,64.74486621,74.09182227,0.026277194,0.096967431,9.93801814,102,2,imitation,80,6.17,531.57,d0102_2_imitation555_80_mono.wav
158,58.33922899,210.1528066,61.32485542,69.94613887,0.023164452,0.104043823,10.0596852,102,2,imitation,8,6.06,522.27,d0102_2_imitation555_8_mono.wav
159,64.39336871,214.2157029,65.57692844,73.064248,0.01371542,0.071334729,14.7989127,102,2,imitation,9,3.86,332.86,d0102_2_imitation555_9_mono.wav
160,132.7130257,599.8724529,58.93519864,66.92962285,0.019430105,0.066456638,18.0255645,304,3,imitation,10,6.09,524.16,d0304_3_imitation555_10_mono.wav
161,109.6928861,543.5587761,57.26634762,65.60587405,0.019226729,0.076354878,15.8548294,304,3,imitation,11,6.74,580.41,d0304_3_imitation555_11_mono.wav
162,114.1433308,337.0578306,58.35906634,69.30249745,0.020594931,0.083352293,15.3887593,304,3,imitation,12,6.79,584.71,d0304_3_imitation555_12_mono.wav
163,111.4037821,368.1201161,58.79415992,67.88350858,0.015920598,0.058525402,19.2268001,304,3,imitation,13,4.73,407.54,d0304_3_imitation555_13_mono.wav
164,112.2966287,275.9720912,57.87449268,67.48504156,0.019812543,0.075129496,17.287185,304,3,imitation,14,5.05,435.36,d0304_3_imitation555_14_mono.wav
165,120.9881724,438.4484739,59.96753123,67.69143951,0.016061753,0.073717936,17.2114148,304,3,imitation,15,6.83,588.42,d0304_3_imitation555_15_mono.wav
166,121.5657196,572.014746,57.10261454,65.49412539,0.019391808,0.071743588,16.7341822,304,3,imitation,16,6.24,537.17,d0304_3_imitation555_16_mono.wav
167,141.5260893,500.6695393,58.9462348,68.14710376,0.019636765,0.074529992,17.610347,304,3,imitation,17,6.22,535.7,d0304_3_imitation555_17_mono.wav
168,118.7294337,535.3720471,59.31724591,67.17641486,0.018951229,0.063704504,17.6235461,304,3,imitation,18,7.1,611.16,d0304_3_imitation555_18_mono.wav
169,108.7020679,460.7866438,58.75660865,68.15419714,0.019999827,0.072587892,17.2375024,304,3,imitation,19,5.82,500.99,d0304_3_imitation555_19_mono.wav
170,114.1094467,282.8233192,58.26397436,66.51684377,0.019794054,0.081102157,16.0404931,304,3,imitation,1,5.91,509.52,d0304_3_imitation555_1_mono.wav
